Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200712:1510,501.54,613.19,39.89,23.39,2.62,0.0
20200712:1610,316.47,399.76,29.92,23.25,2.69,0.0
20200712:1710,115.26,182.86,19.95,22.77,2.69,0.0
20200712:1810,31.47,52.47,10.34,21.9,2.28,0.0
20200712:1910,0.0,0.0,0.0,20.5,2.21,0.0
20200712:2010,0.0,0.0,0.0,18.71,2.21,0.0
20200712:2110,0.0,0.0,0.0,17.42,2.14,0.0
20200712:2210,0.0,0.0,0.0,16.32,2.07,0.0
20200712:2310,0.0,0.0,0.0,15.17,1.86,0.0
20200713:0010,0.0,0.0,0.0,14.12,1.79,0.0
20200713:0110,0.0,0.0,0.0,13.34,1.72,0.0
20200713:0210,0.0,0.0,0.0,12.78,1.66,0.0
20200713:0310,0.0,0.0,0.0,12.27,1.66,0.0
20200713:0410,4.23,13.99,3.19,11.85,1.59,0.0
20200713:0510,44.02,65.58,12.32,12.5,1.45,0.0
20200713:0610,160.48,226.83,22.04,15.58,1.45,0.0
20200713:0710,331.43,402.78,32.04,17.58,1.66,0.0
20200713:0810,514.52,619.89,41.95,19.3,2.0,0.0
20200713:0910,677.63,830.1,51.24,20.76,2.41,0.0
20200713:1010,757.76,949.86,58.96,21.92,2.21,0.0
20200713:1110,797.74,1018.75,63.41,22.85,1.93,0.0
20200713:1210,792.7,1016.56,62.82,23.56,1.86,0.0
20200713:1310,751.74,956.61,57.47,24.1,1.93,0.0
20200713:1410,640.66,800.8,49.3,24.36,2.0,0.0
20200713:1510,493.32,609.66,39.81,24.4,2.0,0.0
20200713:1610,311.4,397.09,29.84,24.25,1.86,0.0
20200713:1710,112.65,182.39,19.88,23.8,1.86,0.0
20200713:1810,34.74,56.84,10.25,23.0,1.93,0.0
20200713:1910,0.0,0.0,0.0,21.09,1.31,0.0
20200713:2010,0.0,0.0,0.0,19.49,1.31,0.0
20200713:2110,0.0,0.0,0.0,18.43,1.45,0.0
20200713:2210,0.0,0.0,0.0,17.89,1.52,0.0
20200713:2310,0.0,0.0,0.0,17.09,1.45,0.0
20200714:0010,0.0,0.0,0.0,16.24,1.31,0.0
20200714:0110,0.0,0.0,0.0,15.82,1.24,0.0
20200714:0210,0.0,0.0,0.0,15.15,1.31,0.0
20200714:0310,0.0,0.0,0.0,14.63,1.31,0.0
20200714:0410,0.17,6.12,3.06,14.05,1.31,0.0
20200714:0510,51.64,75.2,12.19,14.8,1.1,0.0
20200714:0610,156.34,218.86,21.92,17.65,0.83,0.0
20200714:0710,347.69,430.1,31.92,19.25,0.76,0.0
20200714:0810,522.12,640.33,41.83,20.32,0.97,0.0
20200714:0910,662.8,830.77,51.11,21.27,1.03,0.0
20200714:1010,728.95,929.39,58.81,22.2,1.17,0.0
20200714:1110,727.89,929.29,63.26,22.8,1.38,0.0
20200714:1210,672.49,851.72,62.68,23.39,1.52,0.0
20200714:1310,665.43,842.36,57.36,24.15,1.59,0.0
20200714:1410,545.54,680.82,49.2,24.44,1.52,0.0
20200714:1510,379.79,470.93,39.73,24.79,1.59,0.0
20200714:1610,195.4,249.83,29.76,24.57,1.72,0.0
20200714:1710,110.82,154.19,19.79,24.1,1.72,0.0
20200714:1810,10.55,24.48,10.16,22.6,1.38,0.0
20200714:1910,0.0,0.0,0.0,21.04,2.28,0.0
20200714:2010,0.0,0.0,0.0,19.72,1.52,0.0
20200714:2110,0.0,0.0,0.0,18.29,1.17,0.0
20200714:2210,0.0,0.0,0.0,17.93,1.1,0.0
20200714:2310,0.0,0.0,0.0,17.18,1.17,0.0
20200715:0010,0.0,0.0,0.0,16.58,1.1,0.0
20200715:0110,0.0,0.0,0.0,15.78,1.03,0.0
20200715:0210,0.0,0.0,0.0,16.0,0.69,0.0
20200715:0310,0.0,0.0,0.0,16.32,0.48,0.0
20200715:0410,0.0,1.75,2.92,15.99,0.41,0.0
20200715:0510,37.45,58.59,12.06,15.69,0.48,0.0
20200715:0610,89.5,120.09,21.79,16.11,0.41,0.0
20200715:0710,114.07,147.38,31.8,15.94,0.83,0.0
20200715:0810,99.38,130.72,41.7,16.25,1.17,0.0
20200715:0910,87.12,116.82,50.97,16.55,1.45,0.0
20200715:1010,139.01,176.15,58.66,17.05,1.52,0.0
20200715:1110,120.1,154.83,63.1,17.17,1.31,0.0
20200715:1210,282.83,342.58,62.54,18.14,1.66,0.0
20200715:1310,308.58,371.36,57.24,18.43,2.41,0.0
20200715:1410,299.92,357.68,49.1,17.11,2.97,0.0
20200715:1510,209.79,255.66,39.64,17.1,2.48,0.0
20200715:1610,166.23,207.28,29.67,16.78,1.66,0.0
20200715:1710,103.63,139.12,19.7,17.06,1.17,0.0
20200715:1810,23.9,41.97,10.06,16.95,0.9,0.0
20200715:1910,0.0,0.0,0.0,16.71,1.38,0.0
20200715:2010,0.0,0.0,0.0,16.16,1.1,0.0
20200715:2110,0.0,0.0,0.0,15.57,0.97,0.0
20200715:2210,0.0,0.0,0.0,15.24,0.9,0.0
20200715:2310,0.0,0.0,0.0,14.78,0.83,0.0
20200716:0010,0.0,0.0,0.0,14.63,0.83,0.0
20200716:0110,0.0,0.0,0.0,14.46,1.03,0.0
20200716:0210,0.0,0.0,0.0,14.24,1.03,0.0
20200716:0310,0.0,0.0,0.0,13.9,1.03,0.0
20200716:0410,0.0,1.75,2.78,14.05,1.1,0.0
20200716:0510,29.85,48.97,11.93,14.32,1.24,0.0
20200716:0610,44.47,66.75,21.67,14.94,1.38,0.0
20200716:0710,49.32,72.31,31.67,14.36,1.52,0.0
20200716:0810,113.52,145.56,41.57,14.53,1.66,0.0
20200716:0910,61.16,86.22,50.83,14.91,2.07,0.0
20200716:1010,82.85,111.25,58.51,15.44,2.34,0.0
20200716:1110,65.72,91.78,62.94,15.86,2.55,0.0
20200716:1210,68.14,94.56,62.39,15.66,1.93,0.0
20200716:1310,79.48,107.54,57.11,15.65,2.07,0.0
20200716:1410,100.03,130.72,49.0,15.37,2.14,0.0
20200716:1510,47.56,70.46,39.54,15.21,1.79,0.0
20200716:1610,38.27,59.33,29.58,15.05,2.0,0.0
20200716:1710,18.25,34.3,19.6,14.78,1.79,0.0
20200716:1810,16.79,32.35,9.96,14.57,1.45,0.0
20200716:1910,0.0,0.0,0.0,14.08,1.24,0.0
20200716:2010,0.0,0.0,0.0,13.9,1.17,0.0
20200716:2110,0.0,0.0,0.0,13.83,1.17,0.0
20200716:2210,0.0,0.0,0.0,13.76,1.24,0.0
20200716:2310,0.0,0.0,0.0,13.68,1.1,0.0
20200717:0010,0.0,0.0,0.0,13.63,0.97,0.0
20200717:0110,0.0,0.0,0.0,13.55,0.9,0.0
20200717:0210,0.0,0.0,0.0,13.51,0.69,0.0
20200717:0310,0.0,0.0,0.0,13.36,0.97,0.0
20200717:0410,0.0,1.75,2.64,13.25,1.03,0.0
20200717:0510,11.75,25.36,11.79,13.24,1.31,0.0
20200717:0610,67.22,92.71,21.53,13.37,1.38,0.0
20200717:0710,87.55,115.89,31.54,13.71,1.59,0.0
20200717:0810,206.92,249.78,41.44,14.11,1.72,0.0
20200717:0910,183.1,223.43,50.69,14.28,1.66,0.0
20200717:1010,113.2,145.56,58.35,15.19,1.79,0.0
20200717:1110,181.07,222.51,62.77,15.72,1.72,0.0
20200717:1210,482.9,578.4,62.23,16.62,1.59,0.0
20200717:1310,453.33,545.38,56.98,17.73,1.45,0.0
20200717:1410,472.72,568.36,48.88,18.65,1.79,0.0
20200717:1510,332.87,400.84,39.44,18.9,1.93,0.0
20200717:1610,266.85,329.0,29.48,19.03,2.34,0.0
20200717:1710,119.07,165.36,19.5,18.79,2.07,0.0
20200717:1810,34.85,55.97,9.85,18.43,1.59,0.0
20200717:1910,0.0,0.0,0.0,17.51,1.1,0.0
20200717:2010,0.0,0.0,0.0,16.12,1.17,0.0
20200717:2110,0.0,0.0,0.0,15.07,1.1,0.0
20200717:2210,0.0,0.0,0.0,14.63,0.97,0.0
20200717:2310,0.0,0.0,0.0,14.16,1.03,0.0
20200718:0010,0.0,0.0,0.0,13.68,1.03,0.0
20200718:0110,0.0,0.0,0.0,13.61,1.03,0.0
20200718:0210,0.0,0.0,0.0,13.24,1.03,0.0
20200718:0310,0.0,0.0,0.0,12.59,1.1,0.0
20200718:0410,0.92,7.87,2.49,12.02,1.24,0.0
20200718:0510,40.29,61.21,11.65,12.57,1.1,0.0
20200718:0610,153.78,218.26,21.4,15.62,0.97,0.0
20200718:0710,356.67,437.09,31.4,17.56,1.03,0.0
20200718:0810,537.5,653.32,41.3,18.96,1.17,0.0
20200718:0910,671.19,830.39,50.54,20.34,1.52,0.0
20200718:1010,782.71,986.25,58.19,21.57,1.93,0.0
20200718:1110,746.09,943.75,62.6,22.36,1.86,0.0
20200718:1210,764.5,973.13,62.07,23.07,1.86,0.0
20200718:1310,577.65,717.16,56.84,23.51,2.0,0.0
20200718:1410,458.57,562.42,48.76,23.12,2.0,0.0
20200718:1510,426.08,522.97,39.33,23.48,2.0,0.0
20200718:1610,210.44,266.24,29.38,23.23,2.0,0.0
20200718:1710,117.17,166.53,19.4,22.77,2.07,0.0
20200718:1810,34.22,55.97,9.74,21.94,1.72,0.0
20200718:1910,0.0,0.0,0.0,20.12,1.45,0.0
20200718:2010,0.0,0.0,0.0,17.91,1.31,0.0
20200718:2110,0.0,0.0,0.0,16.58,1.31,0.0
20200718:2210,0.0,0.0,0.0,15.85,1.38,0.0
20200718:2310,0.0,0.0,0.0,15.51,1.31,0.0
20200719:0010,0.0,0.0,0.0,14.96,1.31,0.0
20200719:0110,0.0,0.0,0.0,14.66,1.17,0.0
20200719:0210,0.0,0.0,0.0,14.34,1.1,0.0
20200719:0310,0.0,0.0,0.0,14.03,1.1,0.0
20200719:0410,0.0,0.0,0.0,13.59,1.17,0.0
20200719:0510,36.33,56.84,11.51,14.09,1.03,0.0
20200719:0610,150.84,216.32,21.26,16.87,0.62,0.0
20200719:0710,344.89,430.49,31.27,19.96,0.34,0.0
20200719:0810,517.64,641.58,41.16,21.45,0.62,0.0
20200719:0910,651.83,824.41,50.39,22.74,0.9,0.0
20200719:1010,742.61,963.88,58.03,23.87,0.9,0.0
20200719:1110,769.52,1016.56,62.42,24.5,0.69,0.0
20200719:1210,760.61,998.3,61.9,25.05,0.97,0.0
20200719:1310,690.44,889.26,56.7,25.52,1.24,0.0
20200719:1410,509.37,636.72,48.64,25.53,1.59,0.0
20200719:1510,405.96,504.75,39.21,25.54,1.66,0.0
20200719:1610,298.86,383.08,29.27,25.45,1.86,0.0
20200719:1710,115.51,169.57,19.28,24.95,1.72,0.0
20200719:1810,34.57,56.84,9.62,23.74,1.1,0.0
20200719:1910,0.0,0.0,0.0,22.05,1.1,0.0
20200719:2010,0.0,0.0,0.0,21.21,0.97,0.0
20200719:2110,0.0,0.0,0.0,20.67,0.83,0.0
20200719:2210,0.0,0.0,0.0,20.28,0.69,0.0
20200719:2310,0.0,0.0,0.0,19.16,0.83,0.0
20200720:0010,0.0,0.0,0.0,17.99,1.03,0.0
20200720:0110,0.0,0.0,0.0,17.15,1.17,0.0
20200720:0210,0.0,0.0,0.0,16.43,1.31,0.0
20200720:0310,0.0,0.0,0.0,15.98,1.45,0.0
20200720:0410,0.0,0.0,0.0,15.75,1.45,0.0
20200720:0510,36.69,57.71,11.36,16.13,1.31,0.0
20200720:0610,149.66,210.85,21.12,19.0,0.76,0.0
20200720:0710,306.76,383.32,31.13,21.96,0.9,0.0
20200720:0810,420.56,520.13,41.01,23.54,1.17,0.0
20200720:0910,617.07,778.74,50.24,24.91,1.45,0.0
20200720:1010,750.63,972.67,57.86,26.09,1.59,0.0
20200720:1110,723.03,939.37,62.24,26.78,1.59,0.0
20200720:1210,772.76,1013.39,61.72,27.07,1.59,0.0
20200720:1310,696.8,901.69,56.55,27.36,1.59,0.0
20200720:1410,625.78,796.16,48.51,27.69,1.86,0.0
20200720:1510,487.66,611.33,39.09,27.53,2.07,0.0
20200720:1610,305.41,394.95,29.15,27.04,1.93,0.0
20200720:1710,109.54,176.98,19.16,26.54,1.72,0.0
20200720:1810,24.86,44.6,9.5,25.26,1.45,0.0
20200720:1910,0.0,0.0,0.0,24.17,2.07,0.0
20200720:2010,0.0,0.0,0.0,22.81,2.34,0.0
20200720:2110,0.0,0.0,0.0,21.49,2.34,0.0
20200720:2210,0.0,0.0,0.0,20.46,2.21,0.0
20200720:2310,0.0,0.0,0.0,19.44,1.93,0.0
20200721:0010,0.0,0.0,0.0,18.36,1.72,0.0
20200721:0110,0.0,0.0,0.0,17.42,1.52,0.0
20200721:0210,0.0,0.0,0.0,16.91,1.31,0.0
20200721:0310,0.0,0.0,0.0,16.42,1.31,0.0
20200721:0410,0.0,0.0,0.0,15.88,1.45,0.0
20200721:0510,41.01,62.96,11.22,16.26,1.52,0.0
20200721:0610,142.82,195.16,20.98,17.9,1.79,0.0
20200721:0710,170.51,214.16,30.99,18.93,1.31,0.0
20200721:0810,498.82,609.21,40.87,20.18,1.03,0.0
20200721:0910,642.69,803.41,50.08,21.22,0.97,0.0
20200721:1010,738.89,946.13,57.68,22.36,1.03,0.0
20200721:1110,778.66,1003.53,62.05,23.26,1.38,0.0
20200721:1210,670.34,849.75,61.54,24.23,1.66,0.0
20200721:1310,594.69,744.98,56.39,25.08,2.0,0.0
20200721:1410,611.91,763.58,48.37,25.24,2.14,0.0
20200721:1510,454.0,561.2,38.97,25.36,2.21,0.0
20200721:1610,252.76,321.48,29.03,24.99,2.14,0.0
20200721:1710,110.66,169.68,19.04,24.73,2.14,0.0
20200721:1810,30.42,51.59,9.36,24.01,1.66,0.0
20200721:1910,0.0,0.0,0.0,22.92,1.93,0.0
20200721:2010,0.0,0.0,0.0,21.5,2.0,0.0
20200721:2110,0.0,0.0,0.0,20.61,2.0,0.0
20200721:2210,0.0,0.0,0.0,19.71,2.0,0.0
20200721:2310,0.0,0.0,0.0,18.97,1.86,0.0
20200722:0010,0.0,0.0,0.0,18.19,1.86,0.0
20200722:0110,0.0,0.0,0.0,17.23,1.86,0.0
20200722:0210,0.0,0.0,0.0,16.63,1.66,0.0
20200722:0310,0.0,0.0,0.0,15.66,1.45,0.0
20200722:0410,0.0,0.0,0.0,14.8,1.17,0.0
20200722:0510,33.96,54.22,11.06,15.19,0.69,0.0
20200722:0610,145.86,205.43,20.83,17.17,0.62,0.0
20200722:0710,332.32,412.7,30.84,19.41,0.48,0.0
20200722:0810,307.22,377.99,40.72,20.65,0.41,0.0
20200722:0910,263.73,327.13,49.92,21.73,0.76,0.0
20200722:1010,614.11,778.94,57.5,22.72,0.69,0.0
20200722:1110,662.98,856.83,61.86,23.99,0.62,0.0
20200722:1210,734.46,957.22,61.36,24.74,0.97,0.0
20200722:1310,714.0,913.38,56.23,24.79,1.52,0.0
20200722:1410,581.62,730.51,48.23,25.6,1.66,0.0
20200722:1510,392.07,487.41,38.84,25.59,1.66,0.0
20200722:1610,291.68,374.25,28.9,25.56,1.72,0.0
20200722:1710,55.01,82.51,18.91,25.08,1.45,0.0
20200722:1810,31.77,53.34,9.23,23.89,0.69,0.0
20200722:1910,0.0,0.0,0.0,23.77,0.34,0.0
20200722:2010,0.0,0.0,0.0,22.25,0.83,0.0
20200722:2110,0.0,0.0,0.0,21.09,0.97,0.0
20200722:2210,0.0,0.0,0.0,20.06,1.03,0.0
20200722:2310,0.0,0.0,0.0,18.39,1.38,0.0
20200723:0010,0.0,0.0,0.0,17.53,1.45,0.0
20200723:0110,0.0,0.0,0.0,16.65,1.52,0.0
20200723:0210,0.0,0.0,0.0,16.05,1.38,0.0
20200723:0310,0.0,0.0,0.0,15.41,1.38,0.0
20200723:0410,0.0,0.0,0.0,14.91,1.31,0.0
20200723:0510,39.71,61.21,10.91,15.35,0.97,0.0
20200723:0610,146.78,206.69,20.68,17.49,0.97,0.0
20200723:0710,345.54,426.26,30.69,19.28,1.24,0.0
20200723:0810,527.15,644.79,40.57,20.93,1.38,0.0
20200723:0910,661.47,826.33,49.76,22.18,1.45,0.0
20200723:1010,759.27,972.39,57.32,23.32,1.45,0.0
20200723:1110,790.36,1026.47,61.66,24.34,1.45,0.0
20200723:1210,792.23,1031.66,61.16,25.1,1.52,0.0
20200723:1310,739.98,953.59,56.06,25.6,1.59,0.0
20200723:1410,622.34,787.38,48.08,25.95,1.59,0.0
20200723:1510,468.98,586.87,38.7,26.04,1.45,0.0
20200723:1610,291.72,375.71,28.76,25.92,1.38,0.0
20200723:1710,110.79,171.31,18.77,25.58,1.31,0.0
20200723:1810,28.27,48.97,9.09,24.69,1.31,0.0
20200723:1910,0.0,0.0,0.0,21.89,0.97,0.0
20200723:2010,0.0,0.0,0.0,21.26,0.83,0.0
20200723:2110,0.0,0.0,0.0,20.15,0.9,0.0
20200723:2210,0.0,0.0,0.0,19.63,0.83,0.0
20200723:2310,0.0,0.0,0.0,18.76,0.9,0.0
20200724:0010,0.0,0.0,0.0,17.56,1.1,0.0
20200724:0110,0.0,0.0,0.0,16.57,1.31,0.0
20200724:0210,0.0,0.0,0.0,16.58,1.24,0.0
20200724:0310,0.0,0.0,0.0,16.61,1.1,0.0
20200724:0410,0.0,0.0,0.0,16.43,1.1,0.0
20200724:0510,5.66,16.61,10.75,17.31,0.76,0.0
20200724:0610,11.8,25.96,20.53,18.87,0.83,0.0
20200724:0710,61.09,88.08,30.54,19.83,0.69,0.0
20200724:0810,141.41,182.64,40.41,21.09,0.62,0.0
20200724:0910,310.98,383.73,49.59,21.85,0.83,0.0
20200724:1010,391.87,480.24,57.13,21.79,1.45,0.0
20200724:1110,649.32,809.87,61.45,22.48,1.93,0.0
20200724:1210,512.48,629.51,60.96,23.11,2.41,0.0
20200724:1310,140.77,182.64,55.88,23.45,2.76,0.0
20200724:1410,310.8,381.15,47.92,23.33,2.83,0.0
20200724:1510,245.64,304.68,38.55,23.0,2.21,0.0
20200724:1610,177.72,225.14,28.62,21.93,2.69,0.0
20200724:1710,100.67,138.93,18.63,20.42,1.93,0.0
20200724:1810,26.21,45.47,8.94,20.11,0.76,0.0
20200724:1910,0.0,0.0,0.0,19.49,1.17,0.0
20200724:2010,0.0,0.0,0.0,18.01,1.17,0.0
20200724:2110,0.0,0.0,0.0,16.83,1.31,0.0
20200724:2210,0.0,0.0,0.0,16.78,1.17,0.0
20200724:2310,0.0,0.0,0.0,16.71,1.1,0.0
20200725:0010,0.0,0.0,0.0,16.59,1.03,0.0
20200725:0110,0.0,0.0,0.0,16.72,0.97,0.0
20200725:0210,0.0,0.0,0.0,16.4,0.97,0.0
20200725:0310,0.0,0.0,0.0,15.72,0.97,0.0
20200725:0410,0.0,0.0,0.0,15.3,0.97,0.0
20200725:0510,36.05,56.84,10.6,15.59,0.83,0.0
20200725:0610,137.32,186.2,20.38,17.95,0.62,0.0
20200725:0710,339.19,420.28,30.39,19.08,0.62,0.0
20200725:0810,337.44,412.7,40.25,20.7,0.9,0.0
20200725:0910,630.72,781.5,49.42,21.89,1.66,0.0
20200725:1010,731.57,920.05,56.94,22.86,2.07,0.0
20200725:1110,791.09,1013.86,61.24,23.83,1.93,0.0
20200725:1210,745.06,952.16,60.76,24.79,2.0,0.0
20200725:1310,705.94,895.42,55.7,25.15,2.07,0.0
20200725:1410,609.61,762.12,47.76,25.27,2.07,0.0
20200725:1510,472.78,584.98,38.41,25.25,2.14,0.0
20200725:1610,264.63,336.81,28.48,25.15,2.21,0.0
20200725:1710,94.27,132.8,18.48,24.72,1.79,0.0
20200725:1810,27.08,47.22,8.78,23.69,1.38,0.0
20200725:1910,0.0,0.0,0.0,22.22,1.1,0.0
20200725:2010,0.0,0.0,0.0,20.89,1.59,0.0
20200725:2110,0.0,0.0,0.0,19.74,1.93,0.0
20200725:2210,0.0,0.0,0.0,19.03,2.07,0.0
20200725:2310,0.0,0.0,0.0,18.84,2.07,0.0
20200726:0010,0.0,0.0,0.0,18.55,1.86,0.0
20200726:0110,0.0,0.0,0.0,17.7,1.59,0.0
20200726:0210,0.0,0.0,0.0,17.64,1.52,0.0
20200726:0310,0.0,0.0,0.0,17.57,0.9,0.0
20200726:0410,0.0,0.0,0.0,16.96,1.24,0.0
20200726:0510,24.59,42.85,10.43,17.09,1.72,0.0
20200726:0610,65.52,92.4,20.22,17.6,2.07,0.0
20200726:0710,174.41,218.32,30.24,19.14,2.07,0.0
20200726:0810,512.94,612.95,40.09,20.2,3.24,0.0
20200726:0910,575.58,692.3,49.24,21.07,3.52,0.0
20200726:1010,514.35,619.95,56.74,21.61,3.66,0.0
20200726:1110,391.62,474.96,61.03,22.61,3.66,0.0
20200726:1210,649.51,779.33,60.55,20.5,4.55,0.0
20200726:1310,497.11,597.24,55.51,21.48,3.93,0.0
20200726:1410,116.17,152.97,47.59,22.3,3.79,0.0
20200726:1510,136.7,177.22,38.25,23.08,3.86,0.0
20200726:1610,186.03,235.46,28.33,22.8,3.52,0.0
20200726:1710,107.55,169.22,18.33,22.71,2.97,0.0
20200726:1810,28.66,48.97,8.62,22.25,2.07,0.0
20200726:1910,0.0,0.0,0.0,19.82,1.45,0.0
20200726:2010,0.0,0.0,0.0,19.25,0.41,0.0
20200726:2110,0.0,0.0,0.0,18.53,0.83,0.0
20200726:2210,0.0,0.0,0.0,17.61,1.17,0.0
20200726:2310,0.0,0.0,0.0,16.93,1.17,0.0
20200727:0010,0.0,0.0,0.0,16.22,1.17,0.0
20200727:0110,0.0,0.0,0.0,15.98,1.03,0.0
20200727:0210,0.0,0.0,0.0,15.45,1.1,0.0
20200727:0310,0.0,0.0,0.0,14.98,1.17,0.0
20200727:0410,0.0,0.0,0.0,14.28,1.31,0.0
20200727:0510,31.15,50.72,10.27,15.05,1.1,0.0
20200727:0610,139.93,204.84,20.07,18.11,0.9,0.0
20200727:0710,339.99,423.18,30.08,20.91,1.24,0.0
20200727:0810,519.63,638.61,39.93,22.66,1.59,0.0
20200727:0910,660.16,823.14,49.07,24.3,2.21,0.0
20200727:1010,763.88,969.92,56.54,25.59,2.55,0.0
20200727:1110,790.7,1012.92,60.81,26.82,2.83,0.0
20200727:1210,797.47,1024.5,60.33,27.84,3.03,0.0
20200727:1310,738.91,940.23,55.31,28.62,3.31,0.0
20200727:1410,624.72,784.06,47.42,29.21,3.52,0.0
20200727:1510,478.62,597.9,38.09,29.68,3.59,0.0
20200727:1610,293.92,382.69,28.17,29.92,3.59,0.0
20200727:1710,101.08,167.27,18.17,29.81,3.38,0.0
20200727:1810,23.78,43.72,8.46,28.66,2.48,0.0
20200727:1910,0.0,0.0,0.0,26.62,2.28,0.0
20200727:2010,0.0,0.0,0.0,25.15,2.28,0.0
20200727:2110,0.0,0.0,0.0,24.11,2.28,0.0
20200727:2210,0.0,0.0,0.0,23.06,2.21,0.0
20200727:2310,0.0,0.0,0.0,22.4,2.28,0.0
20200728:0010,0.0,0.0,0.0,21.94,2.34,0.0
20200728:0110,0.0,0.0,0.0,22.3,2.62,0.0
20200728:0210,0.0,0.0,0.0,21.27,2.55,0.0
20200728:0310,0.0,0.0,0.0,20.79,2.28,0.0
20200728:0410,0.0,0.0,0.0,19.56,2.0,0.0
20200728:0510,36.84,58.59,10.1,19.2,1.72,0.0
20200728:0610,134.09,190.42,19.9,21.82,1.66,0.0
20200728:0710,328.31,411.08,29.92,23.7,2.21,0.0
20200728:0810,504.0,618.1,39.76,24.67,2.69,0.0
20200728:0910,275.73,343.23,48.89,25.78,3.17,0.0
20200728:1010,163.18,211.38,56.34,26.73,3.66,0.0
20200728:1110,47.03,73.24,60.58,27.36,4.0,0.0
20200728:1210,88.27,123.31,60.11,27.69,4.83,0.0
20200728:1310,69.91,101.05,55.11,27.05,4.34,0.0
20200728:1410,76.9,109.4,47.24,27.11,5.17,0.0
20200728:1510,183.26,234.35,37.92,26.68,4.48,0.0
20200728:1610,158.89,206.41,28.01,26.26,4.07,0.0
20200728:1710,86.94,123.6,18.01,25.46,3.59,0.0
20200728:1810,23.67,42.85,8.29,24.42,3.17,0.0
20200728:1910,0.0,0.0,0.0,23.12,3.17,0.0
20200728:2010,0.0,0.0,0.0,21.88,3.03,0.0
20200728:2110,0.0,0.0,0.0,20.68,1.93,0.0
20200728:2210,0.0,0.0,0.0,19.69,1.17,0.0
20200728:2310,0.0,0.0,0.0,19.49,0.62,0.0
20200729:0010,0.0,0.0,0.0,19.2,0.55,0.0
20200729:0110,0.0,0.0,0.0,17.89,0.83,0.0
20200729:0210,0.0,0.0,0.0,16.93,1.17,0.0
20200729:0310,0.0,0.0,0.0,16.18,1.38,0.0
20200729:0410,0.0,0.0,0.0,15.5,1.38,0.0
20200729:0510,34.68,55.09,9.94,15.3,1.31,0.0
20200729:0610,141.28,203.65,19.74,16.89,1.45,0.0
20200729:0710,346.65,425.68,29.76,18.5,1.45,0.0
20200729:0810,524.98,639.37,39.6,20.17,1.38,0.0
20200729:0910,657.42,822.6,48.7,21.67,1.17,0.0
20200729:1010,744.48,953.31,56.13,22.89,1.24,0.0
20200729:1110,782.32,1011.94,60.35,23.61,1.38,0.0
20200729:1210,791.82,1030.27,59.88,24.7,1.45,0.0
20200729:1310,729.99,939.68,54.9,25.43,1.52,0.0
20200729:1410,624.39,788.04,47.05,25.91,1.72,0.0
20200729:1510,487.06,607.98,37.75,26.08,1.72,0.0
20200729:1610,298.32,384.98,27.84,25.97,1.59,0.0
20200729:1710,101.86,167.09,17.84,25.56,1.72,0.0
20200729:1810,22.97,41.97,8.11,24.62,1.93,0.0
20200729:1910,0.0,0.0,0.0,23.19,2.0,0.0
20200729:2010,0.0,0.0,0.0,21.19,1.86,0.0
20200729:2110,0.0,0.0,0.0,19.65,1.86,0.0
20200729:2210,0.0,0.0,0.0,18.52,1.86,0.0
20200729:2310,0.0,0.0,0.0,17.46,1.72,0.0
20200730:0010,0.0,0.0,0.0,16.7,1.45,0.0
20200730:0110,0.0,0.0,0.0,16.57,1.17,0.0
20200730:0210,0.0,0.0,0.0,16.63,0.97,0.0
20200730:0310,0.0,0.0,0.0,16.19,0.97,0.0
20200730:0410,0.0,0.0,0.0,15.78,0.97,0.0
20200730:0510,28.85,48.1,9.77,16.2,0.83,0.0
20200730:0610,138.52,203.47,19.58,18.36,0.48,0.0
20200730:0710,338.51,423.6,29.59,21.13,0.76,0.0
20200730:0810,513.29,639.42,39.43,23.25,0.83,0.0
20200730:0910,644.97,828.97,48.52,25.09,0.69,0.0
20200730:1010,715.56,950.02,55.92,26.68,0.48,0.0
20200730:1110,756.14,1015.02,60.12,28.0,0.76,0.0
20200730:1210,768.89,1038.41,59.64,28.99,0.83,0.0
20200730:1310,706.38,941.47,54.69,29.74,0.9,0.0
20200730:1410,601.92,784.74,46.86,30.21,1.03,0.0
20200730:1510,467.12,598.49,37.57,30.41,1.31,0.0
20200730:1610,285.86,376.51,27.67,30.2,1.59,0.0
20200730:1710,100.64,164.6,17.66,29.6,1.72,0.0
20200730:1810,23.2,42.85,7.93,27.93,1.45,0.0
20200730:1910,0.0,0.0,0.0,25.12,1.31,0.0
20200730:2010,0.0,0.0,0.0,24.03,1.24,0.0
20200730:2110,0.0,0.0,0.0,22.04,1.45,0.0
20200730:2210,0.0,0.0,0.0,20.59,1.72,0.0
20200730:2310,0.0,0.0,0.0,19.52,1.59,0.0
20200731:0010,0.0,0.0,0.0,19.4,1.24,0.0
20200731:0110,0.0,0.0,0.0,19.41,1.1,0.0
20200731:0210,0.0,0.0,0.0,19.1,1.1,0.0
20200731:0310,0.0,0.0,0.0,18.78,1.03,0.0
20200731:0410,0.0,0.0,0.0,18.38,1.03,0.0
