Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200114:2310,0.0,0.0,0.0,0.15,1.24,0.0
20200115:0010,0.0,0.0,0.0,0.67,0.62,0.0
20200115:0110,0.0,0.0,0.0,0.37,0.55,0.0
20200115:0210,0.0,0.0,0.0,0.0,0.69,0.0
20200115:0310,0.0,0.0,0.0,-0.02,0.48,0.0
20200115:0410,0.0,0.0,0.0,-0.54,0.76,0.0
20200115:0510,0.0,0.0,0.0,-1.02,1.03,0.0
20200115:0610,0.0,0.0,0.0,-1.79,1.31,0.0
20200115:0710,0.0,0.0,0.0,-1.97,1.31,0.0
20200115:0810,351.42,387.27,8.45,-1.24,0.97,0.0
20200115:0910,545.44,610.54,14.64,1.11,0.28,0.0
20200115:1010,628.64,723.88,18.83,3.73,0.07,0.0
20200115:1110,643.11,751.21,20.65,5.85,0.07,0.0
20200115:1210,617.11,720.0,19.89,7.09,0.21,0.0
20200115:1310,538.64,623.38,16.63,7.54,0.14,0.0
20200115:1410,407.25,467.27,11.21,7.23,0.14,0.0
20200115:1510,156.65,192.67,4.07,6.38,0.41,0.0
20200115:1610,0.0,0.0,0.0,5.41,0.14,0.0
20200115:1710,0.0,0.0,0.0,2.74,1.24,0.0
20200115:1810,0.0,0.0,0.0,0.4,1.86,0.0
20200115:1910,0.0,0.0,0.0,0.86,2.48,0.0
20200115:2010,0.0,0.0,0.0,0.75,2.34,0.0
20200115:2110,0.0,0.0,0.0,0.67,2.21,0.0
20200115:2210,0.0,0.0,0.0,0.53,2.14,0.0
20200115:2310,0.0,0.0,0.0,0.28,2.21,0.0
20200116:0010,0.0,0.0,0.0,0.28,2.21,0.0
20200116:0110,0.0,0.0,0.0,0.21,2.21,0.0
20200116:0210,0.0,0.0,0.0,0.47,2.14,0.0
20200116:0310,0.0,0.0,0.0,1.12,2.0,0.0
20200116:0410,0.0,0.0,0.0,1.49,1.86,0.0
20200116:0510,0.0,0.0,0.0,1.74,1.72,0.0
20200116:0610,0.0,0.0,0.0,1.52,1.45,0.0
20200116:0710,0.0,0.0,0.0,1.72,1.17,0.0
20200116:0810,32.42,49.61,8.57,1.66,1.03,0.0
20200116:0910,346.93,385.76,14.78,2.95,0.76,0.0
20200116:1010,632.95,726.65,19.0,5.76,0.76,0.0
20200116:1110,527.92,603.18,20.83,7.99,1.03,0.0
20200116:1210,474.94,540.13,20.08,9.16,1.59,0.0
20200116:1310,583.45,666.92,16.83,9.39,1.93,0.0
20200116:1410,382.44,434.39,11.41,8.89,1.93,0.0
20200116:1510,179.87,217.98,4.27,7.35,2.28,0.0
